1460543345.8443651,15,41,RT @foxandfriends: Trump calls out the RNC, saying \"they should be ashamed of themselves\"\nhttps:\/\/t.co\/nuX4UvQbeY
1460543346.1480517,40,80,RT @RobertaLByrd: @Reince  Explain ALL of this BS! Tell the people why some states are denying the people of their right to vote. https:\/\/t\u2026
1460543346.268418,0,0,@NYRSCC @RNCResearch  @KatyinIndy Only a handful of Trump supporters were registered GOP Members in 2015.  They have zero loyalty to the GOP
1460543346.3155897,13,13,RT @shortman5427: WOW! Trump\u2019s Lead Surges to 60% in New York State \u2013 Tops Ted Cruz by 46 Points! https:\/\/t.co\/9OPeEaH6cp via @gatewaypundit
1460543346.5226145,1,0,RT @rosierifka: not a made up story but u don't cover - trump's \"charitable\" donations @JoeNBC #ballsandstrikes
1460543346.8546567,0,0,RT @STlMULATION: America  https:\/\/t.co\/bos2Puldt9
1460543347.089639,0,0,The RNC is a private organization that owns the nomination process. Been using conservative's as tools. Now we know. https:\/\/t.co\/suu1INnigO
1460543347.1166413,1297,1532,RT @lexi4prez: Okay but look at the difference between a Trump rally and a Bernie rally\u2026 https:\/\/t.co\/IHSjJO3kn5
1460543347.7590249,5,4,RT @WGinetta: Billionaires fund anti-Trump delegate push\n\nhttps:\/\/t.co\/jhEML4RQ4p\n\nTHE RICH ARE UPSET \nCUZ THEY CAN'T BUY TRUMP https:\/\/t.c\u2026
1460543347.8680377,0,0,#Trump - everything is a conspiracy when things do not go his way! I
1460543348.1819334,0,0,Leos, Trump will be in the news today, confusing a Harrison Ford movie for real life. #StrangelyAccurateHoroscope https:\/\/t.co\/V9YnkvjP55
1460543348.4704082,2,3,RT @TRUMP13_pf: \u4eca\u56de\u306eTRUMP\u306f\u5317\u3068\u3074\u3042\u3067\u306e\u958b\u50ac\u3067\u3059\u3002\u8a73\u7d30\u304c\u6c7a\u307e\u308a\u6b21\u7b2c\u3001\u968f\u6642\u3054\u6848\u5185\u3057\u307e\u3059\u3002\u3069\u3046\u305e\u3054\u671f\u5f85\u304f\u3060\u3055\u3044\uff01
1460543348.620088,0,0,https:\/\/t.co\/xqNSih6Lt6
1460543348.6470933,5,2,RT @LeoKapakosNY: Doubtful that #morningjoe will discuss that Trump has likely given zero to charity in recent years including those vets h\u2026
1460543348.6760972,0,0,RT @aguywithnolife: push it back up her pussy  https:\/\/t.co\/Ppg1bkZ1Vp
1460543348.7901113,17,18,RT @nytimes: The key takeaway from last night's CNN town hall: Ivanka Trump is very, very good. https:\/\/t.co\/OqCUzvL0tE
1460543348.9201272,127,166,RT @immigrant4trump: \u201cThe police are the most mistreated people in this country,\u201d Donald Trump #BlueLivesMatter #Trump2016 https:\/\/t.co\/WfJ\u2026
1460543348.9791331,34,40,RT @thehill: Trump slams RNC chairman: \"Reince Priebus should be ashamed of himself\" https:\/\/t.co\/n69vkddwTM https:\/\/t.co\/UIB6oIvbzd
1460543349.2032204,159,394,RT @CNNPolitics: Melania Trump says she wishes her husband would use nicer language \u2014 sometimes https:\/\/t.co\/djdKZRFCMM #TrumpFamily https:\u2026
1460543350.0254614,0,0,Farrakhan: Trump will 'take America into the abyss of hell' | TheHill https:\/\/t.co\/sWObcqTVIr
1460543351.7864957,0,0,Donald Trump has the manner of an arrogant televangelist suspected of murder by Columbo https:\/\/t.co\/cOAlFf8ZsL
1460543351.9698794,19,26,RT @cwarzel: today solidified a trend for me: Tech CEOs using keynotes less for hawking product &amp; more for acting like statesmen https:\/\/t.\u2026
1460543352.0018866,220,439,RT @kohlweiler: @Reince The problem is that delegates for Trump were prevented from participating the process. The \"process\" was bastardize\u2026
1460543352.3356476,0,0,I didn't need Trump to tell me how bad things are. He's the only candidate that dared to mention it. #MorningJoe
1460543352.5462294,1363,2629,RT @femaIes: me: green is like the ugliest color ever\ndonald trump: i hate the color green\nme: https:\/\/t.co\/1FKg4lPgCg
1460543352.6372397,340,666,RT @DanScavino: Thank you @SUNYPlattsburgh- Dr. Shakuntala Rao- my FAV comm professor! Miss you all!! \nhttps:\/\/t.co\/hY8otzyOrC https:\/\/t.co\u2026
1460543352.9912858,1,0,RT @gntlman: Donald Trump: Demand Donald Trump to release his Tax Return Filings AND to release the NYT audio... https:\/\/t.co\/3kOEkOfo9K
1460543353.8692207,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016  https:\/\/t.co\/l5TyL8U4e8
1460543354.2683408,0,0,RT @emcorral: Oh waaaaah #NeverTrump #OpTrump #It'sPersonal https:\/\/t.co\/H5RUBHG9tv
1460543354.373354,18,19,RT @nytimes: The key takeaway from last night's CNN town hall: Ivanka Trump is very, very good. https:\/\/t.co\/OqCUzvL0tE
1460543354.3923557,1,1,RT @GStuedler: Both of the outsiders, the non-party candidates, are whining about the rules of the party they chose to run in. Sanders and\u2026
1460543354.6583884,0,0,RT @trappedsoldier: \u6c11\u4e3b\u30fb\u5171\u548c\u542b\u3081\u3059\u3079\u3066\u306e\u5927\u7d71\u9818\u5019\u88dc\u652f\u6301\u8005\u306e\u4e2d\u3067\u653f\u5e9c\u306b\u4e0d\u6e80\u3092\u3044\u3061\u3070\u3093\u62b1\u3044\u3066\u3044\u308b\u306e\u306f\u30c8\u30e9\u30f3\u30d7\u652f\u6301\u8005\u3068\u3044\u3046\u30c7\u30fc\u30bf\u3000Who is Voting for Trump and Why?\u3000https:\/\/t.co\/l1l3Vd5B87  https:\/\/\u2026
1460543354.7443998,0,0,Is Trump running a real campaign? https:\/\/t.co\/D1myDVJlgh #trending #trump #startups
1460543355.210459,9646,8326,RT @p_cal: Donald Trump rally vs Bernie Sanders rally https:\/\/t.co\/ZFqfly9Zpf
1460543355.2824697,0,0,TRUMP'S BUDGET is beginning to overstretch. You can feel the pressure in his lack of a crack campaign team. He underestimated the cash cost.
1460543355.3805277,0,0,#RT nytimes: The key takeaway from last night's CNN town hall: Ivanka Trump is very, very good. https:\/\/t.co\/owriudJTEK
1460543355.855194,0,0,@alanwhite1000 @elflein1 @PiazzaPia67 @thee88plyr @MamaBear4Cruz @catalishus Really? All I hear from Trump is how great HE is
1460543355.9183745,0,0,US House Speaker Paul Ryan to Rule out 2016 Presidential Candidacy https:\/\/t.co\/GlpXitQjje via @Newsmax Vote for US citizens Donald J Trump!
1460543356.0439107,1,0,RT @trickxie: THE DAY U STOP FIGHTIN 4 THIS COUNTRY IS THE DAY IT FAILS 2 B A NATION MAKE A STAND VOTE TRUMP  MAKE AMERICA GREAT AGAIN SAVE\u2026
1460543356.0769138,183,160,RT @LindaSuhler: \ud83d\udca5RALLY TOMORROW #PA!\n\ud83c\udf89Donald Trump Pittsburgh PA\ud83c\udf89\n\u2714\ufe0f VOTE #Trump2016 \n7 PM EDT 4\/13\n#PAPrimary\n#TrumpTrain\ud83d\ude82\ud83c\uddfa\ud83c\uddf8\ud83c\uddfa\ud83c\uddf8\nhttps:\/\/t.\u2026
1460543356.1009183,42,70,RT @CNNPolitics: Rep. Peter King: I'll vote for Donald Trump or Gov. John Kasich in the #NYPrimary https:\/\/t.co\/6OZtrfIwim https:\/\/t.co\/XPq\u2026
1460543356.4639645,2,0,RT @DiegoUK: #p2 #ctl #topprog #tcot #tlot \n\nO'Reilly And Trump Casually Discuss How Black People \"Aren't Qualified\" To Have Jobs https:\/\/t\u2026
1460543357.0272095,174,253,RT @theblaze: Limbaugh scorns claim Trump is being denied nomination: He hasn't won \"diddly-squat\" yet https:\/\/t.co\/R9ygJyFrLI https:\/\/t.co\u2026
1460543357.41022,4,0,RT @Mmeisacote: Children in US 'scared and depressed' by Trump rhetoric @AJEnglish #education #sschat  https:\/\/t.co\/OT1lOl5CPA https:\/\/t.co\u2026
1460543357.706313,18192,21382,RT @VicenteFoxQue: Trump,this beautiful Cancun. YOU ARE NOT WELCOME HERE. https:\/\/t.co\/jyJi5Nc7h8
1460543357.878021,0,0,RT @TeamTrumpAZ: #OnlyTrump #VotingOnlyTrump #followers #FireReincePriebus #StopTheSteal  #NewYorkValues #NY #Wednesday #Factsmatter https:\u2026
1460543358.3616378,1,0,RT @donald_2016: Colorado Republicans Passed Around \u201cResolution to Deny Trump Delegates\u201d Back on March 22 - https:\/\/t.co\/ShyC1GAP20
1460543358.5926633,0,0,Top 5 Vehicles Owned by Donald Trump https:\/\/t.co\/mPmv5t2ZJI https:\/\/t.co\/9vt0oKEp3H
1460543359.3254573,0,0,RT @sumbodysbabygrl: It's amazing how those so vocal over #CeciltheLion are so quiet over the Trump Family murdering wildlife.\n https:\/\/t.c\u2026
1460543359.6776242,40,90,RT @Birdhumms: Where I come from a Trump is basically hot air that offends and mostly stinks.
1460543359.7006276,0,0,RT @BrickStarted: Tell #Congress  we are sending #Trump to shake it up!  https:\/\/t.co\/PkEh8Frm9M  https:\/\/t.co\/nuDH4l6yp9
1460543360.089922,448,339,RT @TheRickWilson: Donald.\nTrump.\nStole.\n9\/11.\nRecovery.\nMoney.\n\nhttps:\/\/t.co\/keqUXqBK31
1460543360.3925476,1,2,RT @MADE__USA: SHOUT OUT TO OUR VETS - VETS FIRST - VETS NOW #VetsForTrump VETS FOR TRUMP https:\/\/t.co\/qlsjueCAiC
1460543360.5158925,0,0,Trump is an asshole! \ud83d\ude02 \ud83d\ude02
1460543360.6826148,285,398,RT @RogerJStoneJr: \"Trump\" delegates should sign a loyalty pledge to respect will of voters https:\/\/t.co\/tOIVdhqEqI #Out #TrojanHorses
1460543361.0256588,109,179,RT @Cernovich: If journalists are afraid of Trump's mean Tweets, how can we trust them to be brave enough to expose real corruption?
1460543361.2268348,178,190,RT @veganvecoh: Donald Trump: Political System Is Rigged... Using Bribery &amp; Theft to Hijack the Election..#StopTheSteal #VoteTrump\nhttps:\/\/\u2026
1460543361.3744104,1,0,RT @PoliticsNewz: By Opposing Obama, the Republicans Created Trump https:\/\/t.co\/qTbolpWMdI
1460543361.9484608,0,0,#DonaldTrump #NewYork #NY #NYPrimary #RI #NewJersey #Pennsylvania #NewYork4Trump #Delaware #CT #MD #NJ Donald Trump https:\/\/t.co\/7H5Qsc96Ui
1460543361.9874673,2,2,RT @CRobertBuchanan: One thing has become abundantly clear this election season: #GOP has a huge constitution for enduring intellectual dis\u2026
1460543362.4477828,0,0,En La Habana firmen r\u00e1pido lo que sea porque Donald viene con todo.  https:\/\/t.co\/IhQ4AxBSvT
1460543362.8688898,0,0,@seanhannity Trump is so disorganized he can't get own son 2register 2vote in primary&amp;he whines about Colorado.Pitiful!
1460543362.9904928,0,0,RT @STlMULATION: America  https:\/\/t.co\/bos2Puldt9
1460543363.4506083,0,0,Bombshell #NeverTrump PAC ad: Donald Trump stole 9\/11 recovery money https:\/\/t.co\/AoAvtZtdu0 #tcot #gop #reddit
1460543364.2823758,646,838,RT @DiamondandSilk: .@AC360 The Colorado GOP already had their rigged system in place to stop Trump &amp; Select Cruz. \"GOP Tweet says a lot ht\u2026
1460543365.031533,0,0,@AntoJosearq1986 Bernie Sanders couldn't organise an orgy at a brothel. Trump has proven experience to #MakeAmericaGreatAgain #ClownTrain
1460543365.0817466,0,0,Ivanka Trump is very, very good, she Proves a Savvy Surrogate for Her Father - The New York Times https:\/\/t.co\/KTqm6m4ufL
1460543365.2998025,0,0,#Cruz is a friggin' liar! Despicable S.O.B. Belongs in h*ll -- assuming he isn't already there. @tedcruz  https:\/\/t.co\/TTQMeyXLAY
1460543365.5088277,0,0,When Trump's laziness costs him delegates in CA, he'll scream about \"fraud\" again.\n\nhttps:\/\/t.co\/hODKAhqjrU https:\/\/t.co\/1Y94RaTXrL
1460543365.6478446,4927,3022,RT @TheLetahlp: RETWEET IF YOU ARE VOTING FOR DONALD TRUMP 100%!!!! https:\/\/t.co\/vsgBUGAFZC
1460543365.972684,0,0,@LordShmeckie yes its deadly but you can be subtle with very serious things. which is trump in a nutshell
1460543366.3516924,0,0,RT @TeamTrumpAZ: sooooooooooo WRONG  everyone has GONE WILD FREAKING OUT never seen anything like this Trump is an American Icon ... https:\u2026
1460543366.661582,0,0,I'm sure he is just picking up supporters  https:\/\/t.co\/wjOIl3dslW
1460543366.9276152,0,0,Donald Trump ya dijo que quiere la receta de los Kirchner para lograr que la gente pobre e ignorante banque a muerte a un multimillonario...
1460543367.0288525,2,2,RT @MADE__USA: SHOUT OUT TO OUR VETS - VETS FIRST - VETS NOW #VetsForTrump VETS FOR TRUMP https:\/\/t.co\/qlsjueCAiC
1460543367.0588555,0,0,@foxandfriends Are Trump supporters stupid? Thinking u r gaining access to the convention for $35! Cruz ppl know it's for fun! #NeverTrump
1460543367.4447286,6,11,RT @Free_Media_Hub: You voting for this Trump guy are you crazy? https:\/\/t.co\/BQ254UxXVw
1460543367.7036936,0,0,RT @brent38632: TRUMP IS TELLING THE TRUTH RNC IS PART OF THE ESTABLISHMENT LOW LIFE THIS IS OUR REPLY TO THAT NO TRUMP NO VOTE https:\/\/t.c\u2026
1460543367.9477246,0,0,RT @peaceandjoy101: One of my favorite moment of Ronald Reagan. We have that kind of man in Donald Trump!\n#Trump2016\n\n https:\/\/t.co\/VPiKUOm\u2026
1460543368.2539003,13,7,RT @franceculture: Que nous dit le ph\u00e9nom\u00e8ne Donald #Trump de de la \"sant\u00e9 d\u00e9mocratique\" des \u00c9tats-Unis ?https:\/\/t.co\/XVxmF82xTl https:\/\/t.\u2026
1460543369.5949652,1215,1046,RT @SOMEXlCAN: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/5gt6eQupRV
1460543369.614967,0,0,Trump\u2019s daughters and wife defend his treatment of women
1460543369.8454099,0,0,@Morning_Joe @BillKristol Not if no 1 gets the delegates required. Trump won't win. Slow Joe loves Hitler &amp; Trump. Mika loves Hitler &amp; Trump
1460543369.8844144,188,344,RT @USAforTrump2016: The next President of the United States of America: Donald Trump https:\/\/t.co\/SCuSJdnPGI
1460543370.0068734,0,0,RT @DLoesch: He missed the meeting https:\/\/t.co\/qeqIU8ckl9 https:\/\/t.co\/WYJYjfjDw6
1460543370.110329,0,0,\" TRUMP THE ALL AMERICAN FAMILY\"  GREAT TOWN HALL BEST FAMILY EVER. \nFOLLOW ME FOR TRUMP RT https:\/\/t.co\/l4g0zkzFSA
1460543370.1766567,0,0,THE MASTER PLAN\n#BillClinton was already getting briefed about #Trump running for president in 1999 https:\/\/t.co\/cgShCn29IC\n#911Truth
1460543370.2580087,139,253,RT @KamVTV: I think America fell in love with the #TrumpFamily tonight. Smart, integral, humble and selfless children Trump raised.
1460543370.3000078,0,0,@ektrit it could get really nasty if this continues. Trump has go get the nomination
1460543370.3721192,208,265,RT @SoCal4Trump: @DanScavino @cologop Exactly! The Colorado GOP showed its true colors of pure corruption. Glad the Trump camp is aware!! #\u2026
1460543370.684159,0,0,Who Is Tiffany Trump? https:\/\/t.co\/BYD3mYWL9J #news
1460543370.8181775,72,96,RT @nytimes: The New York Observer has endorsed Donald J. Trump https:\/\/t.co\/kr3VFTST0B https:\/\/t.co\/Q1aEkoCkJp
1460543371.101452,0,0,Clinton's daughter, Trump, Pirates &amp; playoff Penguins today in Pittsburgh..this is about to be a shit show
1460543371.251886,449,340,RT @TheRickWilson: Donald.\nTrump.\nStole.\n9\/11.\nRecovery.\nMoney.\n\nhttps:\/\/t.co\/keqUXqBK31
1460543371.8483374,0,0,@tedcruz favorable rating 19%  https:\/\/t.co\/iU4WY3i5qR
1460543371.995383,3274,3068,RT @WORLDSTARC0MEDY: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/0wJgJ0A1g9
1460543372.1526992,0,0,#Trump2016 #Colorado Hidden in plain sight: Mein Kampf; Obama vow to fundamentally change U.S.; CO GOP lockout. https:\/\/t.co\/hbDAHpiJRr
1460543372.3585713,0,0,CRUZ WON'T BECAUSE HE'S NOT AN HONORABLE MAN. https:\/\/t.co\/3tjm4P8BCQ
1460543372.539682,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016  https:\/\/t.co\/l5TyL8U4e8
1460543372.6421275,1,0,RT @FreeStateYank: America\u2019s most reliable bellwether county is @realDonaldTrump country. #INPrimary @danscavino @DonaldJTrumpJr #Trump htt\u2026
1460543373.028176,0,0,RT @chenx064: For every voice defending Trump's downtrodden followers, those followers commit two acts negating all empathy. https:\/\/t.co\/D\u2026
1460543373.1752102,19,28,RT @albhere: I'm all for Free Trade. I'm willing to Trade #Trump for Free to any nation that will take him. #UniteBlue
1460543373.2052138,0,0,UCSD Police are Investigating 'Racist' Pro-Trump Chalk Messages Found on Campus https:\/\/t.co\/PMEHNRIP66
1460543373.2262154,0,0,@DagnyDelinquent @H3LLDATA @mitchellvii \nOh, and he'd \"steal\" tweets from Trump supporters. Exact same content, but no credit.
1460543373.6655385,5,7,RT @laurenceyap: Young people love Trump. He gives them HOPE for their FUTURE. He creates JOBS. He will restore GREAT AMERICA VALUES. https\u2026
1460543373.7478833,0,0,He needs to be jailed not running for President https:\/\/t.co\/y3IdbYxrdG
1460543373.8970242,1,1,RT @DwightLeeWolter: TRUMP SPEAKS 1000 FEET FROM A HATE CRIME MURDER SITE https:\/\/t.co\/hmEhSSdAEN
1460543373.9740355,241,216,RT @bloglaurel: #Trump https:\/\/t.co\/Gp3PLNry8K
1460543374.0580447,42,44,RT @PatrickSvitek: .@TedCruz says he talked today with the Colorado GOP chairman about alleged intimidation from Trump supporters: https:\/\/\u2026
1460543374.0770483,0,0,Donald Trump was just mentioned during Morning Joe on MSNBC\nread more:\nhttps:\/\/t.co\/3ULTzOGyvv
1460543374.2330694,5,2,RT @castielnov4k: Misha Collins\n-so kind\n-will find innuendo in anything\n-bad at dancing\n-slays trump weekly\n-loves his fans\n-woke https:\/\/\u2026
1460543374.515376,13,9,RT @roofsofparis1: Swedish patriot @PaulinaForslund and her big, beautiful family need our help! https:\/\/t.co\/DAJ3gOsFL0 #whitegenocide #tr\u2026
1460543374.6127472,4,0,RT @TheWeek: How Donald Trump got the Republican primary rules so very wrong: https:\/\/t.co\/8AtWPSyetK
1460543375.0890577,0,0,RT @STlMULATION: America  https:\/\/t.co\/bos2Puldt9
1460543375.2640772,206,259,RT @SoCal4Trump: The @GOP better think long &amp; hard about stealing the nomination from Trump. He's who the VOTERS chose.\n#StopTheSteal https\u2026
1460543375.7590258,32,40,RT @Italians4Trump: Scott Adams: If Trump Loses Nomination, 'GOP Will Be Done, One Way or Another' - Breitbart https:\/\/t.co\/W1EJcQIBzG
1460543376.0435133,1,0,RT @cbab1232001: Trump is not talking about the rules he is upset about this local RNC turning away Trump delegates forbidding anyof them t\u2026
1460543376.8428185,2,2,RT @SteveBrainard1: Colorado GOP Delegate: Trump Insults Voters  (via @NewsfusionApps #US #Politics News) Brainwashed Cruz punk delegate ht\u2026
1460543377.0409176,0,0,RT @SupportMelania: Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/aQIATRRkEw
1460543377.6443758,2,1,RT @TeaPartyOrg: Colorado Republicans Passed Around \u201cResolution to Deny Trump Delegates\u201d Back on March 22 - https:\/\/t.co\/lCLfaM2FJm
1460543377.764389,320,317,RT @SouthLoneStar: Pro-Trump Black pastor Mark Burns\n\"There is only one color that matters. The color of red, white and blue\"\nWell said htt\u2026
1460543378.1174989,15,26,RT @TheRightScoop: Cruz and RUBIO TEAMING UP to STOP TRUMP!! https:\/\/t.co\/JLsDBRVnxI https:\/\/t.co\/ANyUSUMma4
1460543378.353372,0,0,RT The key takeaway from last night's CNN town hall: Ivanka Trump is very, very good. https:\/\/t.co\/OmmjY6i9mA
1460543378.65906,0,0,Maybe it was deliberate. https:\/\/t.co\/BIrdLRrGL8
1460543378.6900637,67,52,RT @WSJ: Campaign promises by Trump, Cruz and Sanders all raise prospects of deeper debt, outside experts say https:\/\/t.co\/zxR1yaU2UF by @G\u2026
1460543378.7781172,199,226,RT @ajplus: \"Please don't generalize my whole country and everyone I've ever loved.\"\n\nA construction worker's message to Trump: https:\/\/t.c\u2026
